2026-05-01 10:28:51 | DEBUG    | shortsqueeze.signals:scan_stock - NAGE: Using Yahoo volume=169,922
2026-05-01 11:10:31 | DEBUG    | shortsqueeze.signals:scan_stock - GPGI: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($15.34 vs VWAP $15.34), squeeze=False, mom=False
2026-05-01 11:10:32 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: price=$10.96, prev_close=$11.02 (source: yahoo)
2026-05-01 11:10:32 | DEBUG    | shortsqueeze.signals:scan_stock - AGNC: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($10.96 vs VWAP $11.01), squeeze=False, mom=False
2026-05-01 11:10:33 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: price=$85.28, prev_close=$85.78 (source: yahoo)
2026-05-01 11:10:33 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: Using Yahoo volume=2,762,570
2026-05-01 11:10:33 | DEBUG    | shortsqueeze.signals:scan_stock - XRT: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($85.28 vs VWAP $85.13), squeeze=False, mom=False
2026-05-01 11:10:34 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: price=$11.61, prev_close=$11.38 (source: yahoo)
2026-05-01 11:10:34 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: Using Yahoo volume=1,040,613
2026-05-01 11:10:34 | DEBUG    | shortsqueeze.signals:scan_stock - OTF: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($11.61 vs VWAP $11.24), squeeze=False, mom=False
2026-05-01 11:10:35 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: price=$88.34, prev_close=$89.10 (source: yahoo)
2026-05-01 11:10:35 | DEBUG    | shortsqueeze.signals:scan_stock - EWJ: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($88.34 vs VWAP $88.52), squeeze=False, mom=False
2026-05-01 11:10:35 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: price=$51.61, prev_close=$51.47 (source: yahoo)
2026-05-01 11:10:36 | DEBUG    | shortsqueeze.signals:scan_stock - XLB: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($51.61 vs VWAP $51.38), squeeze=False, mom=False
2026-05-01 11:10:36 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: price=$22.42, prev_close=$22.14 (source: yahoo)
2026-05-01 11:10:36 | DEBUG    | shortsqueeze.signals:scan_stock - PAYP: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($22.42 vs VWAP $21.60), squeeze=False, mom=False
2026-05-01 11:10:37 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: price=$7.08, prev_close=$7.03 (source: yahoo)
2026-05-01 11:10:37 | DEBUG    | shortsqueeze.signals:scan_stock - ORC: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($7.08 vs VWAP $7.04), squeeze=False, mom=False
2026-05-01 11:10:37 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Alpaca returned insufficient data, trying Yahoo...
2026-05-01 11:10:37 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Got 22 bars from Yahoo
2026-05-01 11:10:38 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: price=$9.33, prev_close=$9.34 (source: yahoo)
2026-05-01 11:10:38 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: Using Yahoo volume=27,428
2026-05-01 11:10:38 | DEBUG    | shortsqueeze.signals:scan_stock - RCRUY: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=yahoo), vwap=True, squeeze=False, mom=False
2026-05-01 11:10:38 | DEBUG    | shortsqueeze.signals:scan_stock - KC: price=$15.02, prev_close=$15.07 (source: yahoo)
2026-05-01 11:10:39 | DEBUG    | shortsqueeze.signals:scan_stock - KC: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($15.02 vs VWAP $14.94), squeeze=False, mom=False
2026-05-01 11:10:39 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: price=$18.55, prev_close=$19.00 (source: yahoo)
2026-05-01 11:10:39 | DEBUG    | shortsqueeze.signals:scan_stock - CAI: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($18.55 vs VWAP $18.72), squeeze=False, mom=False
2026-05-01 11:10:40 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: price=$675.03, prev_close=$667.74 (source: yahoo)
2026-05-01 11:10:40 | DEBUG    | shortsqueeze.signals:scan_stock - QQQ: No signal - price=False (+1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($675.03 vs VWAP $664.13), squeeze=False, mom=False
2026-05-01 11:10:41 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$44.68, prev_close=$44.28 (source: yahoo)
2026-05-01 11:10:41 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($44.68 vs VWAP $44.51), squeeze=False, mom=False
2026-05-01 11:10:41 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: price=$47.14, prev_close=$47.15 (source: yahoo)
2026-05-01 11:10:41 | DEBUG    | shortsqueeze.signals:scan_stock - EWU: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($47.14 vs VWAP $47.07), squeeze=False, mom=False
2026-05-01 11:10:42 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: price=$27.41, prev_close=$27.04 (source: yahoo)
2026-05-01 11:10:42 | DEBUG    | shortsqueeze.signals:scan_stock - CMCSA: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.41 vs VWAP $27.07), squeeze=False, mom=False
2026-05-01 11:10:42 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: price=$31.43, prev_close=$31.45 (source: yahoo)
2026-05-01 11:10:42 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: Using Yahoo volume=1,767,739
2026-05-01 11:10:42 | DEBUG    | shortsqueeze.signals:scan_stock - PFF: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($31.43 vs VWAP $31.40), squeeze=False, mom=False
2026-05-01 11:10:43 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: price=$102.27, prev_close=$102.32 (source: yahoo)
2026-05-01 11:10:43 | DEBUG    | shortsqueeze.signals:scan_stock - EFA: No signal - price=False (-0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($102.27 vs VWAP $102.07), squeeze=False, mom=False
2026-05-01 11:10:44 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$142.11, prev_close=$147.09 (source: yahoo)
2026-05-01 11:10:44 | DEBUG    | shortsqueeze.signals:scan_stock - USO: No signal - price=False (-3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($142.11 vs VWAP $146.70), squeeze=False, mom=False
2026-05-01 11:10:45 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: price=$27.39, prev_close=$27.40 (source: yahoo)
2026-05-01 11:10:45 | DEBUG    | shortsqueeze.signals:scan_stock - SMCI: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($27.39 vs VWAP $27.12), squeeze=False, mom=False
2026-05-01 11:10:46 | DEBUG    | shortsqueeze.signals:scan_stock - CSGP: price=$35.26, prev_close=$34.61 (source: yahoo)
2026-05-01 11:10:46 | DEBUG    | shortsqueeze.signals:scan_stock - CSGP: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($35.26 vs VWAP $34.35), squeeze=False, mom=False
2026-05-01 11:10:47 | DEBUG    | shortsqueeze.signals:scan_stock - PONY: price=$9.91, prev_close=$9.87 (source: yahoo)
2026-05-01 11:10:47 | DEBUG    | shortsqueeze.signals:scan_stock - PONY: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.91 vs VWAP $9.80), squeeze=False, mom=False
2026-05-01 11:10:48 | DEBUG    | shortsqueeze.signals:scan_stock - JD: price=$29.99, prev_close=$30.32 (source: yahoo)
2026-05-01 11:10:48 | DEBUG    | shortsqueeze.signals:scan_stock - JD: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($29.99 vs VWAP $30.19), squeeze=False, mom=False
2026-05-01 11:10:48 | DEBUG    | shortsqueeze.signals:scan_stock - CSCO: price=$92.20, prev_close=$91.50 (source: yahoo)
2026-05-01 11:10:48 | DEBUG    | shortsqueeze.signals:scan_stock - CSCO: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($92.20 vs VWAP $91.03), squeeze=False, mom=False
2026-05-01 11:10:49 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: price=$85.60, prev_close=$85.62 (source: yahoo)
2026-05-01 11:10:49 | DEBUG    | shortsqueeze.signals:scan_stock - TLT: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($85.60 vs VWAP $85.71), squeeze=False, mom=False
2026-05-01 11:10:50 | DEBUG    | shortsqueeze.signals:scan_stock - PSKY: price=$11.18, prev_close=$10.24 (source: yahoo)
2026-05-01 11:10:50 | DEBUG    | shortsqueeze.signals:scan_stock - PSKY: No signal - price=True (+9.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.18 vs VWAP $10.27), squeeze=False, mom=False
2026-05-01 11:10:50 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: price=$9.18, prev_close=$9.23 (source: yahoo)
2026-05-01 11:10:50 | DEBUG    | shortsqueeze.signals:scan_stock - EXK: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($9.18 vs VWAP $9.18), squeeze=False, mom=False
2026-05-01 11:10:51 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: price=$28.36, prev_close=$27.44 (source: yahoo)
2026-05-01 11:10:51 | DEBUG    | shortsqueeze.signals:scan_stock - GLXY: No signal - price=False (+3.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($28.36 vs VWAP $26.83), squeeze=False, mom=False
2026-05-01 11:10:52 | DEBUG    | shortsqueeze.signals:scan_stock - TD: price=$107.47, prev_close=$107.70 (source: yahoo)
2026-05-01 11:10:52 | DEBUG    | shortsqueeze.signals:scan_stock - TD: Using Yahoo volume=645,197
2026-05-01 11:10:52 | DEBUG    | shortsqueeze.signals:scan_stock - TD: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.3x, need 3.0x, src=yahoo), vwap=True ($107.47 vs VWAP $107.18), squeeze=False, mom=False
2026-05-01 11:10:52 | DEBUG    | shortsqueeze.signals:scan_stock - HYMC: price=$40.05, prev_close=$36.46 (source: yahoo)
2026-05-01 11:10:53 | DEBUG    | shortsqueeze.signals:scan_stock - HYMC: No signal - price=True (+9.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($40.05 vs VWAP $36.14), squeeze=False, mom=False
2026-05-01 11:10:53 | DEBUG    | shortsqueeze.signals:scan_stock - AAL: price=$11.77, prev_close=$11.71 (source: yahoo)
2026-05-01 11:10:53 | DEBUG    | shortsqueeze.signals:scan_stock - AAL: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.77 vs VWAP $11.63), squeeze=False, mom=False
2026-05-01 11:10:54 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: price=$56.76, prev_close=$56.67 (source: yahoo)
2026-05-01 11:10:54 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: Using Yahoo volume=190,993
2026-05-01 11:10:54 | DEBUG    | shortsqueeze.signals:scan_stock - EWP: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($56.76 vs VWAP $56.60), squeeze=False, mom=False
2026-05-01 11:10:54 | DEBUG    | shortsqueeze.signals:scan_stock - IVR: price=$8.32, prev_close=$8.13 (source: yahoo)
2026-05-01 11:10:55 | DEBUG    | shortsqueeze.signals:scan_stock - IVR: No signal - price=False (+2.3%, need +5.0%), vol=False (ratio=0.1x, need 3.0x, src=alpaca), vwap=True ($8.32 vs VWAP $8.13), squeeze=False, mom=False
2026-05-01 11:10:55 | DEBUG    | shortsqueeze.signals:scan_stock - SMH: price=$510.47, prev_close=$506.72 (source: yahoo)
2026-05-01 11:10:55 | DEBUG    | shortsqueeze.signals:scan_stock - SMH: No signal - price=False (+0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($510.47 vs VWAP $502.62), squeeze=False, mom=False
2026-05-01 11:10:56 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: price=$68.64, prev_close=$66.66 (source: yahoo)
2026-05-01 11:10:56 | DEBUG    | shortsqueeze.signals:scan_stock - SLV: No signal - price=False (+3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($68.64 vs VWAP $66.44), squeeze=False, mom=False
2026-05-01 11:10:57 | DEBUG    | shortsqueeze.signals:scan_stock - ERIC: price=$11.77, prev_close=$11.81 (source: yahoo)
2026-05-01 11:10:57 | DEBUG    | shortsqueeze.signals:scan_stock - ERIC: No signal - price=False (-0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.77 vs VWAP $11.69), squeeze=False, mom=False
2026-05-01 11:10:57 | DEBUG    | shortsqueeze.signals:scan_stock - WMT: price=$132.23, prev_close=$131.93 (source: yahoo)
2026-05-01 11:10:58 | DEBUG    | shortsqueeze.signals:scan_stock - WMT: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($132.23 vs VWAP $131.53), squeeze=False, mom=False
2026-05-01 11:10:58 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: price=$26.23, prev_close=$25.97 (source: yahoo)
2026-05-01 11:10:58 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($26.23 vs VWAP $24.71), squeeze=False, mom=False
2026-05-01 11:10:59 | DEBUG    | shortsqueeze.signals:scan_stock - NEXT: price=$7.79, prev_close=$7.83 (source: yahoo)
2026-05-01 11:10:59 | DEBUG    | shortsqueeze.signals:scan_stock - NEXT: No signal - price=False (-0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($7.79 vs VWAP $7.79), squeeze=False, mom=False
2026-05-01 11:11:00 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: price=$17.38, prev_close=$17.74 (source: yahoo)
2026-05-01 11:11:00 | DEBUG    | shortsqueeze.signals:scan_stock - CIFR: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($17.38 vs VWAP $17.76), squeeze=False, mom=False
2026-05-01 11:11:00 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: price=$145.64, prev_close=$145.99 (source: yahoo)
2026-05-01 11:11:00 | DEBUG    | shortsqueeze.signals:scan_stock - XLV: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($145.64 vs VWAP $145.55), squeeze=False, mom=False
2026-05-01 11:11:01 | DEBUG    | shortsqueeze.signals:scan_stock - SONY: price=$19.81, prev_close=$20.09 (source: yahoo)
2026-05-01 11:11:01 | DEBUG    | shortsqueeze.signals:scan_stock - SONY: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($19.81 vs VWAP $19.95), squeeze=False, mom=False
2026-05-01 11:11:02 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: price=$14.42, prev_close=$13.92 (source: yahoo)
2026-05-01 11:11:02 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($14.42 vs VWAP $13.80), squeeze=False, mom=False
2026-05-01 11:11:03 | DEBUG    | shortsqueeze.signals:scan_stock - BB: price=$5.41, prev_close=$5.40 (source: yahoo)
2026-05-01 11:11:03 | DEBUG    | shortsqueeze.signals:scan_stock - BB: No signal - price=False (+0.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($5.41 vs VWAP $5.37), squeeze=False, mom=False
2026-05-01 11:11:04 | DEBUG    | shortsqueeze.signals:scan_stock - NLY: price=$22.89, prev_close=$22.90 (source: yahoo)
2026-05-01 11:11:04 | DEBUG    | shortsqueeze.signals:scan_stock - NLY: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($22.89 vs VWAP $22.87), squeeze=False, mom=False
2026-05-01 11:11:04 | DEBUG    | shortsqueeze.signals:scan_stock - AMCR: price=$38.97, prev_close=$38.04 (source: yahoo)
2026-05-01 11:11:04 | DEBUG    | shortsqueeze.signals:scan_stock - AMCR: No signal - price=False (+2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($38.97 vs VWAP $37.98), squeeze=False, mom=False
2026-05-01 11:11:05 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$16.73, prev_close=$13.72 (source: yahoo)
2026-05-01 11:11:05 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=True (+21.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($16.73 vs VWAP $12.97), squeeze=False, mom=False
2026-05-01 11:11:06 | DEBUG    | shortsqueeze.signals:scan_stock - IREN: price=$46.33, prev_close=$45.51 (source: yahoo)
2026-05-01 11:11:06 | DEBUG    | shortsqueeze.signals:scan_stock - IREN: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($46.33 vs VWAP $44.42), squeeze=False, mom=False
2026-05-01 11:11:06 | DEBUG    | shortsqueeze.signals:scan_stock - OBDC: price=$11.86, prev_close=$11.72 (source: yahoo)
2026-05-01 11:11:07 | DEBUG    | shortsqueeze.signals:scan_stock - OBDC: No signal - price=False (+1.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($11.86 vs VWAP $11.64), squeeze=False, mom=False
2026-05-01 11:11:07 | DEBUG    | shortsqueeze.signals:scan_stock - MEOH: price=$58.86, prev_close=$65.54 (source: yahoo)
2026-05-01 11:11:07 | DEBUG    | shortsqueeze.signals:scan_stock - MEOH: No signal - price=False (-10.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($58.86 vs VWAP $64.66), squeeze=False, mom=False
2026-05-01 11:11:08 | DEBUG    | shortsqueeze.signals:scan_stock - UUUU: price=$21.39, prev_close=$21.64 (source: yahoo)
2026-05-01 11:11:08 | DEBUG    | shortsqueeze.signals:scan_stock - UUUU: No signal - price=False (-1.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($21.39 vs VWAP $21.00), squeeze=False, mom=False
2026-05-01 11:11:08 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: price=$12.14, prev_close=$12.19 (source: yahoo)
2026-05-01 11:11:09 | DEBUG    | shortsqueeze.signals:scan_stock - SAN: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($12.14 vs VWAP $12.19), squeeze=False, mom=False
2026-05-01 11:11:09 | DEBUG    | shortsqueeze.signals:scan_stock - EC: price=$13.84, prev_close=$14.16 (source: yahoo)
2026-05-01 11:11:10 | DEBUG    | shortsqueeze.signals:scan_stock - EC: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=False ($13.84 vs VWAP $14.03), squeeze=False, mom=False
2026-05-01 11:11:10 | DEBUG    | shortsqueeze.signals:scan_stock - EEM: price=$64.16, prev_close=$63.99 (source: yahoo)
2026-05-01 11:11:10 | DEBUG    | shortsqueeze.signals:scan_stock - EEM: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($64.16 vs VWAP $63.63), squeeze=False, mom=False
2026-05-01 11:11:11 | DEBUG    | shortsqueeze.signals:scan_stock - GBDC: price=$13.75, prev_close=$13.70 (source: yahoo)
2026-05-01 11:11:11 | DEBUG    | shortsqueeze.signals:scan_stock - GBDC: Using Yahoo volume=954,523
2026-05-01 11:11:11 | DEBUG    | shortsqueeze.signals:scan_stock - GBDC: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($13.75 vs VWAP $13.60), squeeze=False, mom=False
2026-05-01 11:11:11 | DEBUG    | shortsqueeze.signals:scan_stock - STM: price=$55.61, prev_close=$55.14 (source: yahoo)
2026-05-01 11:11:11 | DEBUG    | shortsqueeze.signals:scan_stock - STM: No signal - price=False (+0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x, src=alpaca), vwap=True ($55.61 vs VWAP $54.12), squeeze=False, mom=False
2026-05-01 11:11:12 | DEBUG    | shortsqueeze.signals:scan_stock - OTEX: price=$23.27, prev_close=$22.66 (source: yahoo)
2026-05-01 11:11:12 | DEBUG    | shortsqueeze.signals:scan_stock - OTEX: Using Yahoo volume=744,848
2026-05-01 11:11:12 | DEBUG    | shortsqueeze.signals:scan_stock - OTEX: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($23.27 vs VWAP $22.50), squeeze=False, mom=False
