2026-02-12 10:50:14 | DEBUG    | shortsqueeze.signals:scan_stock - USO: price=$76.06, prev_close=$78.89 (source: yahoo)
2026-02-12 12:16:42 | INFO     | shortsqueeze.bot:_run_scan - No signals detected
2026-02-12 12:18:41 | INFO     | shortsqueeze.bot:_run_scan - Running intraday scan...
2026-02-12 12:18:41 | INFO     | shortsqueeze.signals:scan_watchlist - Scanning 206 stocks from watchlist...
2026-02-12 12:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: price=$15.81, prev_close=$17.51 (source: yahoo)
2026-02-12 12:18:43 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:18:44 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - PLAY: No signal - price=False (-9.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($15.81 vs VWAP $17.54), squeeze=False, mom=False
2026-02-12 12:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: price=$7.16, prev_close=$6.65 (source: yahoo)
2026-02-12 12:18:44 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:18:45 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:18:45 | DEBUG    | shortsqueeze.signals:scan_stock - DBI: No signal - price=True (+7.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($7.16 vs VWAP $6.62), squeeze=False, mom=False
2026-02-12 12:18:45 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: price=$5.12, prev_close=$5.27 (source: yahoo)
2026-02-12 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - HTZ: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.12 vs VWAP $5.24), squeeze=False, mom=False
2026-02-12 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: price=$15.13, prev_close=$15.51 (source: yahoo)
2026-02-12 12:18:46 | DEBUG    | shortsqueeze.signals:scan_stock - KALV: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=False ($15.13 vs VWAP $15.27), squeeze=False, mom=False
2026-02-12 12:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: price=$9.27, prev_close=$9.62 (source: yahoo)
2026-02-12 12:18:47 | DEBUG    | shortsqueeze.signals:scan_stock - CLSK: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.27 vs VWAP $9.70), squeeze=False, mom=False
2026-02-12 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: price=$11.66, prev_close=$12.00 (source: yahoo)
2026-02-12 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - NTLA: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.66 vs VWAP $11.74), squeeze=False, mom=False
2026-02-12 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: price=$9.96, prev_close=$10.05 (source: yahoo)
2026-02-12 12:18:48 | DEBUG    | shortsqueeze.signals:scan_stock - LCID: No signal - price=False (-0.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($9.96 vs VWAP $10.24), squeeze=False, mom=False
2026-02-12 12:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: price=$8.73, prev_close=$9.05 (source: yahoo)
2026-02-12 12:18:49 | DEBUG    | shortsqueeze.signals:scan_stock - PCT: No signal - price=False (-3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.73 vs VWAP $9.14), squeeze=False, mom=False
2026-02-12 12:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: price=$15.80, prev_close=$16.69 (source: yahoo)
2026-02-12 12:18:50 | DEBUG    | shortsqueeze.signals:scan_stock - HIMS: No signal - price=False (-5.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($15.80 vs VWAP $17.01), squeeze=False, mom=False
2026-02-12 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: price=$31.36, prev_close=$32.70 (source: yahoo)
2026-02-12 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - CBRL: No signal - price=False (-4.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($31.36 vs VWAP $32.22), squeeze=False, mom=False
2026-02-12 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: price=$12.25, prev_close=$12.01 (source: yahoo)
2026-02-12 12:18:51 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:18:52 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:18:52 | DEBUG    | shortsqueeze.signals:scan_stock - GRPN: No signal - price=False (+2.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($12.25 vs VWAP $12.04), squeeze=False, mom=False
2026-02-12 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: price=$6.78, prev_close=$6.54 (source: yahoo)
2026-02-12 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - IBRX: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($6.78 vs VWAP $6.48), squeeze=False, mom=False
2026-02-12 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: price=$1.80, prev_close=$5.49 (source: yahoo)
2026-02-12 12:18:53 | DEBUG    | shortsqueeze.signals:scan_stock - ULCC: No signal - price=False (-67.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.80 vs VWAP $5.73), squeeze=False, mom=False
2026-02-12 12:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: price=$13.13, prev_close=$13.51 (source: yahoo)
2026-02-12 12:18:54 | DEBUG    | shortsqueeze.signals:scan_stock - LENZ: No signal - price=False (-2.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.13 vs VWAP $13.45), squeeze=False, mom=False
2026-02-12 12:18:55 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: price=$60.09, prev_close=$133.30 (source: yahoo)
2026-02-12 12:18:55 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:18:56 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - TMDX: No signal - price=False (-54.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($60.09 vs VWAP $133.66), squeeze=False, mom=False
2026-02-12 12:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: price=$12.54, prev_close=$12.61 (source: yahoo)
2026-02-12 12:18:56 | DEBUG    | shortsqueeze.signals:scan_stock - TNGX: No signal - price=False (-0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($12.54 vs VWAP $12.38), squeeze=False, mom=False
2026-02-12 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: price=$7.20, prev_close=$7.56 (source: yahoo)
2026-02-12 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - MARA: No signal - price=False (-4.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.20 vs VWAP $7.54), squeeze=False, mom=False
2026-02-12 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$9.96, prev_close=$9.79 (source: yahoo)
2026-02-12 12:18:57 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($9.96 vs VWAP $9.81), squeeze=False, mom=False
2026-02-12 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Alpaca returned insufficient data, trying Yahoo...
2026-02-12 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: Got 22 bars from Yahoo
2026-02-12 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: price=$5.04, prev_close=$5.05 (source: yahoo)
2026-02-12 12:18:58 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:18:59 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - MPW: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-12 12:18:59 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$13.75, prev_close=$25.80 (source: yahoo)
2026-02-12 12:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (-46.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($13.75 vs VWAP $25.90), squeeze=False, mom=False
2026-02-12 12:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: price=$8.89, prev_close=$9.50 (source: yahoo)
2026-02-12 12:19:00 | DEBUG    | shortsqueeze.signals:scan_stock - SPRY: No signal - price=False (-6.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.89 vs VWAP $9.41), squeeze=False, mom=False
2026-02-12 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: price=$18.96, prev_close=$18.78 (source: yahoo)
2026-02-12 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - KSS: No signal - price=False (+1.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($18.96 vs VWAP $18.59), squeeze=False, mom=False
2026-02-12 12:19:01 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$56.77, prev_close=$94.80 (source: yahoo)
2026-02-12 12:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:19:02 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:19:02 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=False (-40.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($56.77 vs VWAP $96.00), squeeze=False, mom=False
2026-02-12 12:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$15.52, prev_close=$15.53 (source: yahoo)
2026-02-12 12:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=False (-0.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.52 vs VWAP $15.17), squeeze=False, mom=False
2026-02-12 12:19:03 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: price=$35.73, prev_close=$36.61 (source: yahoo)
2026-02-12 12:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - APLD: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($35.73 vs VWAP $36.56), squeeze=False, mom=False
2026-02-12 12:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: price=$7.93, prev_close=$7.76 (source: yahoo)
2026-02-12 12:19:04 | DEBUG    | shortsqueeze.signals:scan_stock - REPL: No signal - price=False (+2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.93 vs VWAP $7.71), squeeze=False, mom=False
2026-02-12 12:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.20, prev_close=$12.74 (source: yahoo)
2026-02-12 12:19:05 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (+3.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($13.20 vs VWAP $12.86), squeeze=False, mom=False
2026-02-12 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: price=$8.41, prev_close=$8.59 (source: yahoo)
2026-02-12 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - DCH: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.41 vs VWAP $8.60), squeeze=False, mom=False
2026-02-12 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: price=$5.81, prev_close=$6.13 (source: yahoo)
2026-02-12 12:19:06 | DEBUG    | shortsqueeze.signals:scan_stock - ENVX: No signal - price=False (-5.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.81 vs VWAP $6.12), squeeze=False, mom=False
2026-02-12 12:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$8.18, prev_close=$17.19 (source: yahoo)
2026-02-12 12:19:07 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-52.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.18 vs VWAP $17.23), squeeze=False, mom=False
2026-02-12 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: price=$7.54, prev_close=$7.96 (source: yahoo)
2026-02-12 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - SOUN: No signal - price=False (-5.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.54 vs VWAP $7.80), squeeze=False, mom=False
2026-02-12 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$10.39, prev_close=$10.84 (source: yahoo)
2026-02-12 12:19:08 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.39 vs VWAP $10.80), squeeze=False, mom=False
2026-02-12 12:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$8.45, prev_close=$8.97 (source: yahoo)
2026-02-12 12:19:09 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (-5.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.45 vs VWAP $8.99), squeeze=False, mom=False
2026-02-12 12:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$10.05, prev_close=$10.73 (source: yahoo)
2026-02-12 12:19:10 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-6.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.05 vs VWAP $10.83), squeeze=False, mom=False
2026-02-12 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: price=$10.59, prev_close=$12.16 (source: yahoo)
2026-02-12 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - TRIP: No signal - price=False (-12.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($10.59 vs VWAP $12.11), squeeze=False, mom=False
2026-02-12 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$8.03, prev_close=$8.43 (source: yahoo)
2026-02-12 12:19:11 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:19:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:19:12 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (-4.7%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($8.03 vs VWAP $8.24), squeeze=False, mom=False
2026-02-12 12:19:13 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$18.28, prev_close=$19.16 (source: yahoo)
2026-02-12 12:19:13 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=False (-4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($18.28 vs VWAP $19.10), squeeze=False, mom=False
2026-02-12 12:19:13 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$24.55, prev_close=$26.16 (source: yahoo)
2026-02-12 12:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (-6.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($24.55 vs VWAP $25.48), squeeze=False, mom=False
2026-02-12 12:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$16.45, prev_close=$16.06 (source: yahoo)
2026-02-12 12:19:14 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:19:15 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:19:15 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (+2.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($16.45 vs VWAP $15.90), squeeze=False, mom=False
2026-02-12 12:19:16 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: price=$24.49, prev_close=$24.87 (source: yahoo)
2026-02-12 12:19:16 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:19:17 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:19:17 | DEBUG    | shortsqueeze.signals:scan_stock - EZPW: No signal - price=False (-1.5%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($24.49 vs VWAP $24.90), squeeze=False, mom=False
2026-02-12 12:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - SG: price=$5.14, prev_close=$5.29 (source: yahoo)
2026-02-12 12:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - SG: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($5.14 vs VWAP $5.28), squeeze=False, mom=False
2026-02-12 12:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: price=$19.62, prev_close=$19.26 (source: yahoo)
2026-02-12 12:19:18 | DEBUG    | shortsqueeze.signals:scan_stock - NTST: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($19.62 vs VWAP $19.20), squeeze=False, mom=False
2026-02-12 12:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: price=$15.84, prev_close=$15.00 (source: yahoo)
2026-02-12 12:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - SGRY: No signal - price=True (+5.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($15.84 vs VWAP $14.63), squeeze=False, mom=False
2026-02-12 12:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$21.25, prev_close=$20.83 (source: yahoo)
2026-02-12 12:19:19 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($21.25 vs VWAP $20.61), squeeze=False, mom=False
2026-02-12 12:19:20 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: price=$7.38, prev_close=$7.60 (source: yahoo)
2026-02-12 12:19:20 | DEBUG    | shortsqueeze.signals:scan_stock - ABR: No signal - price=False (-3.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($7.38 vs VWAP $7.71), squeeze=False, mom=False
2026-02-12 12:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$8.14, prev_close=$8.54 (source: yahoo)
2026-02-12 12:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (-4.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.14 vs VWAP $8.56), squeeze=False, mom=False
2026-02-12 12:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$30.04, prev_close=$28.55 (source: yahoo)
2026-02-12 12:19:21 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=True (+5.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($30.04 vs VWAP $28.42), squeeze=False, mom=False
2026-02-12 12:19:22 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$17.66, prev_close=$18.01 (source: yahoo)
2026-02-12 12:19:22 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No Alpaca intraday data, trying Finnhub...
2026-02-12 12:19:23 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-12 12:19:23 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-1.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($17.66 vs VWAP $17.98), squeeze=False, mom=False
2026-02-12 12:19:23 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: price=$21.19, prev_close=$21.71 (source: yahoo)
2026-02-12 12:19:23 | DEBUG    | shortsqueeze.signals:scan_stock - SNDX: No signal - price=False (-2.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($21.19 vs VWAP $21.44), squeeze=False, mom=False
2026-02-12 12:19:24 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: price=$8.91, prev_close=$9.23 (source: yahoo)
2026-02-12 12:19:24 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (-3.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($8.91 vs VWAP $9.23), squeeze=False, mom=False
2026-02-12 12:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$11.46, prev_close=$11.23 (source: yahoo)
2026-02-12 12:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($11.46 vs VWAP $11.19), squeeze=False, mom=False
2026-02-12 12:19:25 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: price=$11.09, prev_close=$11.58 (source: yahoo)
2026-02-12 12:19:26 | DEBUG    | shortsqueeze.signals:scan_stock - EOSE: No signal - price=False (-4.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($11.09 vs VWAP $11.70), squeeze=False, mom=False
2026-02-12 12:19:26 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$12.15, prev_close=$12.87 (source: yahoo)
