2026-02-09 14:00:52 | DEBUG    | shortsqueeze.signals:scan_stock - POET: price=$6.21, prev_close=$5.87 (source: yahoo)
2026-02-10 08:06:57 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: price=$63.34, prev_close=$62.41 (source: yahoo)
2026-02-10 08:06:57 | DEBUG    | shortsqueeze.signals:scan_stock - NKE: No signal - price=False (+1.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($63.34 vs VWAP $62.81), squeeze=False, mom=False
2026-02-10 08:06:58 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: price=$5.29, prev_close=$5.23 (source: yahoo)
2026-02-10 08:06:58 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:06:59 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:06:59 | DEBUG    | shortsqueeze.signals:scan_stock - SVRA: No signal - price=False (+1.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($5.29 vs VWAP $5.22), squeeze=False, mom=False
2026-02-10 08:06:59 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: price=$4.03, prev_close=$4.00 (source: yahoo)
2026-02-10 08:06:59 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:00 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:00 | DEBUG    | shortsqueeze.signals:scan_stock - SANA: No signal - price=False (+0.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($4.03 vs VWAP $3.93), squeeze=False, mom=False
2026-02-10 08:07:01 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: price=$4.06, prev_close=$3.98 (source: yahoo)
2026-02-10 08:07:01 | DEBUG    | shortsqueeze.signals:scan_stock - RXRX: No signal - price=False (+2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.06 vs VWAP $3.94), squeeze=False, mom=False
2026-02-10 08:07:01 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: price=$1.25, prev_close=$1.26 (source: yahoo)
2026-02-10 08:07:02 | DEBUG    | shortsqueeze.signals:scan_stock - NFE: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.25 vs VWAP $1.27), squeeze=False, mom=False
2026-02-10 08:07:02 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: price=$7.96, prev_close=$2.60 (source: yahoo)
2026-02-10 08:07:02 | DEBUG    | shortsqueeze.signals:scan_stock - IOVA: No signal - price=True (+206.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($7.96 vs VWAP $2.56), squeeze=False, mom=False
2026-02-10 08:07:03 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: price=$3.98, prev_close=$2.76 (source: yahoo)
2026-02-10 08:07:03 | DEBUG    | shortsqueeze.signals:scan_stock - ABSI: No signal - price=True (+44.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=True ($3.98 vs VWAP $2.76), squeeze=False, mom=False
2026-02-10 08:07:03 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: price=$3.95, prev_close=$3.92 (source: yahoo)
2026-02-10 08:07:03 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:04 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:04 | DEBUG    | shortsqueeze.signals:scan_stock - INDI: No signal - price=False (+0.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($3.95 vs VWAP $3.94), squeeze=False, mom=False
2026-02-10 08:07:05 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: price=$2.12, prev_close=$2.06 (source: yahoo)
2026-02-10 08:07:05 | DEBUG    | shortsqueeze.signals:scan_stock - CHRS: No signal - price=False (+2.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.12 vs VWAP $2.01), squeeze=False, mom=False
2026-02-10 08:07:05 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: price=$4.71, prev_close=$4.69 (source: yahoo)
2026-02-10 08:07:05 | DEBUG    | shortsqueeze.signals:scan_stock - ALT: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.71 vs VWAP $4.71), squeeze=False, mom=False
2026-02-10 08:07:06 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: price=$3.88, prev_close=$3.81 (source: yahoo)
2026-02-10 08:07:06 | DEBUG    | shortsqueeze.signals:scan_stock - SLS: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=True ($3.88 vs VWAP $3.72), squeeze=False, mom=False
2026-02-10 08:07:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: price=$1.58, prev_close=$1.58 (source: yahoo)
2026-02-10 08:07:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:08 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:08 | DEBUG    | shortsqueeze.signals:scan_stock - CRDF: No signal - price=False (-0.3%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.58 vs VWAP $1.59), squeeze=False, mom=False
2026-02-10 08:07:08 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: price=$2.09, prev_close=$2.10 (source: yahoo)
2026-02-10 08:07:08 | DEBUG    | shortsqueeze.signals:scan_stock - PLUG: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.09 vs VWAP $2.09), squeeze=False, mom=False
2026-02-10 08:07:09 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: price=$3.10, prev_close=$3.24 (source: yahoo)
2026-02-10 08:07:09 | DEBUG    | shortsqueeze.signals:scan_stock - EVGO: No signal - price=False (-4.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.10 vs VWAP $3.21), squeeze=False, mom=False
2026-02-10 08:07:10 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: price=$1.38, prev_close=$1.28 (source: yahoo)
2026-02-10 08:07:10 | DEBUG    | shortsqueeze.signals:scan_stock - HRTX: No signal - price=True (+7.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.38 vs VWAP $1.26), squeeze=False, mom=False
2026-02-10 08:07:10 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: price=$3.52, prev_close=$3.59 (source: yahoo)
2026-02-10 08:07:10 | DEBUG    | shortsqueeze.signals:scan_stock - PRME: No signal - price=False (-1.8%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=False ($3.52 vs VWAP $3.53), squeeze=False, mom=False
2026-02-10 08:07:11 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: price=$1.14, prev_close=$2.22 (source: yahoo)
2026-02-10 08:07:11 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:12 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:12 | DEBUG    | shortsqueeze.signals:scan_stock - AIRS: No signal - price=False (-48.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.14 vs VWAP $2.20), squeeze=False, mom=False
2026-02-10 08:07:12 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: price=$4.12, prev_close=$4.35 (source: yahoo)
2026-02-10 08:07:12 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:13 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:13 | DEBUG    | shortsqueeze.signals:scan_stock - AVXL: No signal - price=False (-5.2%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($4.12 vs VWAP $4.28), squeeze=False, mom=False
2026-02-10 08:07:14 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: price=$1.98, prev_close=$4.06 (source: yahoo)
2026-02-10 08:07:14 | DEBUG    | shortsqueeze.signals:scan_stock - DFDV: No signal - price=False (-51.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.98 vs VWAP $3.87), squeeze=False, mom=False
2026-02-10 08:07:15 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: price=$4.76, prev_close=$4.87 (source: yahoo)
2026-02-10 08:07:15 | DEBUG    | shortsqueeze.signals:scan_stock - BBAI: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($4.76 vs VWAP $4.82), squeeze=False, mom=False
2026-02-10 08:07:16 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: price=$2.70, prev_close=$2.70 (source: yahoo)
2026-02-10 08:07:16 | DEBUG    | shortsqueeze.signals:scan_stock - SPCE: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.70 vs VWAP $2.65), squeeze=False, mom=False
2026-02-10 08:07:17 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: price=$3.20, prev_close=$3.22 (source: yahoo)
2026-02-10 08:07:17 | DEBUG    | shortsqueeze.signals:scan_stock - ABCL: No signal - price=False (-0.8%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.20 vs VWAP $3.16), squeeze=False, mom=False
2026-02-10 08:07:17 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: price=$1.19, prev_close=$1.19 (source: yahoo)
2026-02-10 08:07:18 | DEBUG    | shortsqueeze.signals:scan_stock - ARBE: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.19 vs VWAP $1.18), squeeze=False, mom=False
2026-02-10 08:07:18 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: price=$3.38, prev_close=$3.33 (source: yahoo)
2026-02-10 08:07:18 | DEBUG    | shortsqueeze.signals:scan_stock - BFLY: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.38 vs VWAP $3.28), squeeze=False, mom=False
2026-02-10 08:07:19 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: price=$2.50, prev_close=$2.46 (source: yahoo)
2026-02-10 08:07:19 | DEBUG    | shortsqueeze.signals:scan_stock - SIDU: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.50 vs VWAP $2.44), squeeze=False, mom=False
2026-02-10 08:07:19 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: price=$1.79, prev_close=$1.81 (source: yahoo)
2026-02-10 08:07:20 | DEBUG    | shortsqueeze.signals:scan_stock - BTBT: No signal - price=False (-1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.79 vs VWAP $1.82), squeeze=False, mom=False
2026-02-10 08:07:20 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: price=$1.58, prev_close=$1.55 (source: yahoo)
2026-02-10 08:07:21 | DEBUG    | shortsqueeze.signals:scan_stock - KOS: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.58 vs VWAP $1.50), squeeze=False, mom=False
2026-02-10 08:07:22 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: price=$2.71, prev_close=$2.70 (source: yahoo)
2026-02-10 08:07:22 | DEBUG    | shortsqueeze.signals:scan_stock - RZLV: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.71 vs VWAP $2.70), squeeze=False, mom=False
2026-02-10 08:07:22 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: price=$1.10, prev_close=$1.09 (source: yahoo)
2026-02-10 08:07:23 | DEBUG    | shortsqueeze.signals:scan_stock - CGC: No signal - price=False (+1.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($1.10 vs VWAP $1.10), squeeze=False, mom=False
2026-02-10 08:07:23 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: price=$4.60, prev_close=$4.89 (source: yahoo)
2026-02-10 08:07:24 | DEBUG    | shortsqueeze.signals:scan_stock - PURR: No signal - price=False (-5.9%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=False ($4.60 vs VWAP $4.89), squeeze=False, mom=False
2026-02-10 08:07:24 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: price=$3.58, prev_close=$3.59 (source: yahoo)
2026-02-10 08:07:24 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:25 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:25 | DEBUG    | shortsqueeze.signals:scan_stock - BTE: No signal - price=False (-0.1%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($3.58 vs VWAP $3.59), squeeze=False, mom=False
2026-02-10 08:07:26 | DEBUG    | shortsqueeze.signals:scan_stock - URG: price=$1.65, prev_close=$1.68 (source: yahoo)
2026-02-10 08:07:26 | DEBUG    | shortsqueeze.signals:scan_stock - URG: No signal - price=False (-2.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.65 vs VWAP $1.66), squeeze=False, mom=False
2026-02-10 08:07:26 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: price=$4.42, prev_close=$4.40 (source: yahoo)
2026-02-10 08:07:26 | DEBUG    | shortsqueeze.signals:scan_stock - AUR: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.42 vs VWAP $4.34), squeeze=False, mom=False
2026-02-10 08:07:27 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: price=$0.98, prev_close=$1.01 (source: yahoo)
2026-02-10 08:07:27 | DEBUG    | shortsqueeze.signals:scan_stock - INVZ: No signal - price=False (-3.1%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($0.98 vs VWAP $1.01), squeeze=False, mom=False
2026-02-10 08:07:28 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: price=$1.29, prev_close=$1.32 (source: yahoo)
2026-02-10 08:07:28 | DEBUG    | shortsqueeze.signals:scan_stock - ORBS: No signal - price=False (-2.3%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.29 vs VWAP $1.35), squeeze=False, mom=False
2026-02-10 08:07:28 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: price=$2.48, prev_close=$2.44 (source: yahoo)
2026-02-10 08:07:29 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:29 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:29 | DEBUG    | shortsqueeze.signals:scan_stock - WIT: No signal - price=False (+1.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($2.48 vs VWAP $2.45), squeeze=False, mom=False
2026-02-10 08:07:30 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: price=$3.48, prev_close=$3.35 (source: yahoo)
2026-02-10 08:07:30 | DEBUG    | shortsqueeze.signals:scan_stock - LWLG: No signal - price=False (+3.9%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.48 vs VWAP $3.32), squeeze=False, mom=False
2026-02-10 08:07:31 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: price=$3.46, prev_close=$3.49 (source: yahoo)
2026-02-10 08:07:31 | DEBUG    | shortsqueeze.signals:scan_stock - SATL: No signal - price=False (-0.7%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($3.46 vs VWAP $3.50), squeeze=False, mom=False
2026-02-10 08:07:31 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: price=$3.94, prev_close=$3.95 (source: yahoo)
2026-02-10 08:07:32 | DEBUG    | shortsqueeze.signals:scan_stock - DNN: No signal - price=False (-0.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($3.94 vs VWAP $3.91), squeeze=False, mom=False
2026-02-10 08:07:32 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: price=$2.25, prev_close=$2.26 (source: yahoo)
2026-02-10 08:07:32 | DEBUG    | shortsqueeze.signals:scan_stock - BITF: No signal - price=False (-0.2%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($2.25 vs VWAP $2.22), squeeze=False, mom=False
2026-02-10 08:07:32 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:07:33 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: Got 21 bars from Yahoo
2026-02-10 08:07:33 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: price=$1.11, prev_close=$1.10 (source: yahoo)
2026-02-10 08:07:33 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:34 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:34 | DEBUG    | shortsqueeze.signals:scan_stock - ALKEF: No signal - price=False (+0.9%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:07:35 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: price=$1.52, prev_close=$3.10 (source: yahoo)
2026-02-10 08:07:35 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:36 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:36 | DEBUG    | shortsqueeze.signals:scan_stock - FLYX: No signal - price=False (-51.0%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.52 vs VWAP $3.13), squeeze=False, mom=False
2026-02-10 08:07:36 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: price=$4.81, prev_close=$4.63 (source: yahoo)
2026-02-10 08:07:36 | DEBUG    | shortsqueeze.signals:scan_stock - UWMC: No signal - price=False (+4.0%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=True ($4.81 vs VWAP $4.61), squeeze=False, mom=False
2026-02-10 08:07:37 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: price=$5.08, prev_close=$4.73 (source: yahoo)
2026-02-10 08:07:37 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:38 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:38 | DEBUG    | shortsqueeze.signals:scan_stock - BNC: No signal - price=True (+7.4%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True ($5.08 vs VWAP $4.70), squeeze=False, mom=False
2026-02-10 08:07:38 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: price=$4.08, prev_close=$3.96 (source: yahoo)
2026-02-10 08:07:38 | DEBUG    | shortsqueeze.signals:scan_stock - LAES: No signal - price=False (+3.2%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=True ($4.08 vs VWAP $3.98), squeeze=False, mom=False
2026-02-10 08:07:39 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: price=$2.74, prev_close=$2.61 (source: yahoo)
2026-02-10 08:07:39 | DEBUG    | shortsqueeze.signals:scan_stock - PSEC: No signal - price=False (+4.8%, need +5.0%), vol=False (ratio=0.1x, need 3.0x), vwap=True ($2.74 vs VWAP $2.63), squeeze=False, mom=False
2026-02-10 08:07:40 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: price=$1.12, prev_close=$1.15 (source: yahoo)
2026-02-10 08:07:40 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:41 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:41 | DEBUG    | shortsqueeze.signals:scan_stock - ENLV: No signal - price=False (-2.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=False ($1.12 vs VWAP $1.15), squeeze=False, mom=False
2026-02-10 08:07:41 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Alpaca returned insufficient data, trying Yahoo...
2026-02-10 08:07:41 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: Got 21 bars from Yahoo
2026-02-10 08:07:41 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: price=$1.29, prev_close=$1.27 (source: yahoo)
2026-02-10 08:07:42 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:42 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
2026-02-10 08:07:42 | DEBUG    | shortsqueeze.signals:scan_stock - PSRHF: No signal - price=False (+1.6%, need +5.0%), vol=True (ratio=1.0x, need 3.0x), vwap=True, squeeze=False, mom=False
2026-02-10 08:07:44 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: price=$1.48, prev_close=$3.94 (source: yahoo)
2026-02-10 08:07:44 | DEBUG    | shortsqueeze.signals:scan_stock - ATAI: No signal - price=False (-62.4%, need +5.0%), vol=False (ratio=0.0x, need 3.0x), vwap=False ($1.48 vs VWAP $3.82), squeeze=False, mom=False
2026-02-10 08:07:44 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: price=$0.53, prev_close=$1.10 (source: yahoo)
2026-02-10 08:07:44 | DEBUG    | shortsqueeze.signals:scan_stock - LVRO: No Alpaca intraday data, trying Finnhub...
2026-02-10 08:07:45 | DEBUG    | shortsqueeze.broker.finnhub_data:_request - Finnhub stock/candle: HTTP 403
