2026-04-03 11:52:54 | DEBUG    | shortsqueeze.signals:scan_stock - HLN: Using Yahoo volume=4,486,148
2026-04-03 12:12:06 | DEBUG    | shortsqueeze.signals:scan_stock - ONDS: No signal - price=False (-53.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($4.12 vs VWAP $9.25), squeeze=False, mom=False
2026-04-03 12:12:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: price=$3.60, prev_close=$8.31 (source: yahoo)
2026-04-03 12:12:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: Using Yahoo volume=7,643,586
2026-04-03 12:12:07 | DEBUG    | shortsqueeze.signals:scan_stock - CRML: No signal - price=False (-56.7%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($3.60 vs VWAP $8.39), squeeze=False, mom=False
2026-04-03 12:12:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: price=$127.08, prev_close=$119.81 (source: yahoo)
2026-04-03 12:12:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: Using Yahoo volume=902,770
2026-04-03 12:12:08 | DEBUG    | shortsqueeze.signals:scan_stock - SPHR: No signal - price=True (+6.1%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=True ($127.08 vs VWAP $124.47), squeeze=False, mom=False
2026-04-03 12:12:08 | DEBUG    | shortsqueeze.signals:scan_stock - GO: price=$3.04, prev_close=$6.89 (source: yahoo)
2026-04-03 12:12:09 | DEBUG    | shortsqueeze.signals:scan_stock - GO: Using Yahoo volume=3,603,388
2026-04-03 12:12:09 | DEBUG    | shortsqueeze.signals:scan_stock - GO: No signal - price=False (-55.9%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($3.04 vs VWAP $7.03), squeeze=False, mom=False
2026-04-03 12:12:09 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: price=$20.50, prev_close=$20.40 (source: yahoo)
2026-04-03 12:12:09 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: Using Yahoo volume=1,714,283
2026-04-03 12:12:09 | DEBUG    | shortsqueeze.signals:scan_stock - NNE: No signal - price=False (+0.5%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=False ($20.50 vs VWAP $21.22), squeeze=False, mom=False
2026-04-03 12:12:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: price=$6.83, prev_close=$6.30 (source: yahoo)
2026-04-03 12:12:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: Using Yahoo volume=1,204,946
2026-04-03 12:12:10 | DEBUG    | shortsqueeze.signals:scan_stock - HPK: No signal - price=True (+8.5%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($6.83 vs VWAP $6.94), squeeze=False, mom=False
2026-04-03 12:12:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: price=$7.75, prev_close=$14.83 (source: yahoo)
2026-04-03 12:12:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: Using Yahoo volume=1,137,977
2026-04-03 12:12:11 | DEBUG    | shortsqueeze.signals:scan_stock - METC: No signal - price=False (-47.8%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($7.75 vs VWAP $15.34), squeeze=False, mom=False
2026-04-03 12:12:11 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: price=$23.71, prev_close=$23.67 (source: yahoo)
2026-04-03 12:12:12 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: Using Yahoo volume=2,114,382
2026-04-03 12:12:12 | DEBUG    | shortsqueeze.signals:scan_stock - ACHC: No signal - price=False (+0.2%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($23.71 vs VWAP $23.73), squeeze=False, mom=False
2026-04-03 12:12:12 | DEBUG    | shortsqueeze.signals:scan_stock - AI: price=$8.63, prev_close=$8.47 (source: yahoo)
2026-04-03 12:12:12 | DEBUG    | shortsqueeze.signals:scan_stock - AI: Using Yahoo volume=3,313,085
2026-04-03 12:12:12 | DEBUG    | shortsqueeze.signals:scan_stock - AI: No signal - price=False (+1.9%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($8.63 vs VWAP $8.57), squeeze=False, mom=False
2026-04-03 12:12:13 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: price=$5.36, prev_close=$13.40 (source: yahoo)
2026-04-03 12:12:13 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: Using Yahoo volume=3,435,924
2026-04-03 12:12:13 | DEBUG    | shortsqueeze.signals:scan_stock - VITL: No signal - price=False (-60.0%, need +5.0%), vol=False (ratio=1.4x, need 3.0x, src=yahoo), vwap=False ($5.36 vs VWAP $12.73), squeeze=False, mom=False
2026-04-03 12:12:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: price=$3.29, prev_close=$8.02 (source: yahoo)
2026-04-03 12:12:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: Using Yahoo volume=4,598,916
2026-04-03 12:12:14 | DEBUG    | shortsqueeze.signals:scan_stock - NVAX: No signal - price=False (-58.9%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($3.29 vs VWAP $7.68), squeeze=False, mom=False
2026-04-03 12:12:14 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: price=$2.88, prev_close=$6.64 (source: yahoo)
2026-04-03 12:12:15 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: Using Yahoo volume=7,206,586
2026-04-03 12:12:15 | DEBUG    | shortsqueeze.signals:scan_stock - QUBT: No signal - price=False (-56.6%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($2.88 vs VWAP $6.69), squeeze=False, mom=False
2026-04-03 12:12:15 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: price=$5.84, prev_close=$14.15 (source: yahoo)
2026-04-03 12:12:15 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: Using Yahoo volume=7,299,073
2026-04-03 12:12:15 | DEBUG    | shortsqueeze.signals:scan_stock - RUN: No signal - price=False (-58.7%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($5.84 vs VWAP $13.66), squeeze=False, mom=False
2026-04-03 12:12:16 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: price=$5.68, prev_close=$13.64 (source: yahoo)
2026-04-03 12:12:16 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: Using Yahoo volume=1,242,020
2026-04-03 12:12:16 | DEBUG    | shortsqueeze.signals:scan_stock - CSIQ: No signal - price=False (-58.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($5.68 vs VWAP $13.37), squeeze=False, mom=False
2026-04-03 12:12:17 | DEBUG    | shortsqueeze.signals:scan_stock - WT: price=$14.24, prev_close=$14.47 (source: yahoo)
2026-04-03 12:12:17 | DEBUG    | shortsqueeze.signals:scan_stock - WT: Using Yahoo volume=3,541,495
2026-04-03 12:12:17 | DEBUG    | shortsqueeze.signals:scan_stock - WT: No signal - price=False (-1.6%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($14.24 vs VWAP $14.32), squeeze=False, mom=False
2026-04-03 12:12:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: price=$6.33, prev_close=$14.48 (source: yahoo)
2026-04-03 12:12:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: Using Yahoo volume=22,389,885
2026-04-03 12:12:18 | DEBUG    | shortsqueeze.signals:scan_stock - WULF: No signal - price=False (-56.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($6.33 vs VWAP $14.40), squeeze=False, mom=False
2026-04-03 12:12:18 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: price=$15.43, prev_close=$14.70 (source: yahoo)
2026-04-03 12:12:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: Using Yahoo volume=5,032,416
2026-04-03 12:12:19 | DEBUG    | shortsqueeze.signals:scan_stock - SOC: No signal - price=False (+5.0%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=True ($15.43 vs VWAP $15.22), squeeze=False, mom=False
2026-04-03 12:12:19 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: price=$14.07, prev_close=$31.99 (source: yahoo)
2026-04-03 12:12:19 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: Using Yahoo volume=563,638
2026-04-03 12:12:19 | DEBUG    | shortsqueeze.signals:scan_stock - STOK: No signal - price=False (-56.0%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($14.07 vs VWAP $32.23), squeeze=False, mom=False
2026-04-03 12:12:20 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: price=$5.05, prev_close=$11.70 (source: yahoo)
2026-04-03 12:12:20 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: Using Yahoo volume=1,903,537
2026-04-03 12:12:20 | DEBUG    | shortsqueeze.signals:scan_stock - PGY: No signal - price=False (-56.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=False ($5.05 vs VWAP $11.63), squeeze=False, mom=False
2026-04-03 12:12:21 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: price=$7.91, prev_close=$8.41 (source: yahoo)
2026-04-03 12:12:21 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: Using Yahoo volume=2,221,604
2026-04-03 12:12:21 | DEBUG    | shortsqueeze.signals:scan_stock - SERV: No signal - price=False (-6.0%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($7.91 vs VWAP $8.40), squeeze=False, mom=False
2026-04-03 12:12:21 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: price=$33.01, prev_close=$65.52 (source: yahoo)
2026-04-03 12:12:22 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: Using Yahoo volume=333,924
2026-04-03 12:12:22 | DEBUG    | shortsqueeze.signals:scan_stock - WGS: No signal - price=False (-49.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($33.01 vs VWAP $65.42), squeeze=False, mom=False
2026-04-03 12:12:22 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: price=$2.71, prev_close=$6.33 (source: yahoo)
2026-04-03 12:12:22 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: Using Yahoo volume=3,261,575
2026-04-03 12:12:22 | DEBUG    | shortsqueeze.signals:scan_stock - ASAN: No signal - price=False (-57.3%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($2.71 vs VWAP $6.33), squeeze=False, mom=False
2026-04-03 12:12:23 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: price=$10.89, prev_close=$12.08 (source: yahoo)
2026-04-03 12:12:23 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: Using Yahoo volume=1,833,788
2026-04-03 12:12:23 | DEBUG    | shortsqueeze.signals:scan_stock - OMER: No signal - price=False (-9.9%, need +5.0%), vol=False (ratio=1.9x, need 3.0x, src=yahoo), vwap=False ($10.89 vs VWAP $11.14), squeeze=False, mom=False
2026-04-03 12:12:24 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: price=$3.81, prev_close=$8.54 (source: yahoo)
2026-04-03 12:12:24 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: Using Yahoo volume=11,373,957
2026-04-03 12:12:24 | DEBUG    | shortsqueeze.signals:scan_stock - NVTS: No signal - price=False (-55.4%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($3.81 vs VWAP $8.64), squeeze=False, mom=False
2026-04-03 12:12:24 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: price=$35.16, prev_close=$32.96 (source: yahoo)
2026-04-03 12:12:25 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: Using Yahoo volume=3,586,008
2026-04-03 12:12:25 | DEBUG    | shortsqueeze.signals:scan_stock - VKTX: No signal - price=True (+6.7%, need +5.0%), vol=False (ratio=1.6x, need 3.0x, src=yahoo), vwap=True ($35.16 vs VWAP $34.44), squeeze=False, mom=False
2026-04-03 12:12:25 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: price=$13.29, prev_close=$13.20 (source: yahoo)
2026-04-03 12:12:26 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: Using Yahoo volume=793,903
2026-04-03 12:12:26 | DEBUG    | shortsqueeze.signals:scan_stock - AEVA: No signal - price=False (+0.6%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($13.29 vs VWAP $13.23), squeeze=False, mom=False
2026-04-03 12:12:26 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: price=$12.85, prev_close=$12.15 (source: yahoo)
2026-04-03 12:12:26 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: Using Yahoo volume=15,002,863
2026-04-03 12:12:26 | DEBUG    | shortsqueeze.signals:scan_stock - RCAT: No signal - price=True (+5.8%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($12.85 vs VWAP $12.62), squeeze=False, mom=False
2026-04-03 12:12:27 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: price=$17.20, prev_close=$17.58 (source: yahoo)
2026-04-03 12:12:27 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: Using Yahoo volume=1,888,115
2026-04-03 12:12:27 | DEBUG    | shortsqueeze.signals:scan_stock - FUN: No signal - price=False (-2.2%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=True ($17.20 vs VWAP $16.98), squeeze=False, mom=False
2026-04-03 12:12:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: price=$24.66, prev_close=$24.22 (source: yahoo)
2026-04-03 12:12:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: Using Yahoo volume=1,853,758
2026-04-03 12:12:28 | DEBUG    | shortsqueeze.signals:scan_stock - BEAM: No signal - price=False (+1.8%, need +5.0%), vol=False (ratio=1.0x, need 3.0x, src=yahoo), vwap=True ($24.66 vs VWAP $24.44), squeeze=False, mom=False
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: price=$14.66, prev_close=$14.43 (source: yahoo)
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: Using Yahoo volume=642,678
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - CRVS: No signal - price=False (+1.6%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($14.66 vs VWAP $14.57), squeeze=False, mom=False
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: price=$5.88, prev_close=$12.84 (source: yahoo)
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: Using Yahoo volume=2,970,181
2026-04-03 12:12:29 | DEBUG    | shortsqueeze.signals:scan_stock - PAR: No signal - price=False (-54.2%, need +5.0%), vol=False (ratio=1.3x, need 3.0x, src=yahoo), vwap=False ($5.88 vs VWAP $13.27), squeeze=False, mom=False
2026-04-03 12:12:30 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: price=$11.33, prev_close=$11.14 (source: yahoo)
2026-04-03 12:12:30 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: Using Yahoo volume=772,665
2026-04-03 12:12:30 | DEBUG    | shortsqueeze.signals:scan_stock - PHAT: No signal - price=False (+1.7%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($11.33 vs VWAP $11.24), squeeze=False, mom=False
2026-04-03 12:12:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: price=$9.78, prev_close=$10.16 (source: yahoo)
2026-04-03 12:12:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: Using Yahoo volume=2,555,492
2026-04-03 12:12:31 | DEBUG    | shortsqueeze.signals:scan_stock - ASST: No signal - price=False (-3.7%, need +5.0%), vol=False (ratio=0.8x, need 3.0x, src=yahoo), vwap=True ($9.78 vs VWAP $9.62), squeeze=False, mom=False
2026-04-03 12:12:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: price=$8.02, prev_close=$8.24 (source: yahoo)
2026-04-03 12:12:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: Using Yahoo volume=1,271,791
2026-04-03 12:12:32 | DEBUG    | shortsqueeze.signals:scan_stock - MBC: No signal - price=False (-2.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=True ($8.02 vs VWAP $8.00), squeeze=False, mom=False
2026-04-03 12:12:32 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: price=$42.73, prev_close=$42.61 (source: yahoo)
2026-04-03 12:12:33 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: Using Yahoo volume=1,003,243
2026-04-03 12:12:33 | DEBUG    | shortsqueeze.signals:scan_stock - FOUR: No signal - price=False (+0.3%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=False ($42.73 vs VWAP $42.76), squeeze=False, mom=False
2026-04-03 12:12:33 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: price=$13.11, prev_close=$13.95 (source: yahoo)
2026-04-03 12:12:33 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: Using Yahoo volume=1,513,055
2026-04-03 12:12:33 | DEBUG    | shortsqueeze.signals:scan_stock - TSSI: No signal - price=False (-6.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($13.11 vs VWAP $13.28), squeeze=False, mom=False
2026-04-03 12:12:34 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: price=$8.54, prev_close=$8.71 (source: yahoo)
2026-04-03 12:12:34 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: Using Yahoo volume=62,392,112
2026-04-03 12:12:34 | DEBUG    | shortsqueeze.signals:scan_stock - OWL: No signal - price=False (-2.0%, need +5.0%), vol=False (ratio=2.2x, need 3.0x, src=yahoo), vwap=True ($8.54 vs VWAP $8.40), squeeze=False, mom=False
2026-04-03 12:12:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: price=$13.62, prev_close=$26.57 (source: yahoo)
2026-04-03 12:12:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: Using Yahoo volume=1,002,645
2026-04-03 12:12:35 | DEBUG    | shortsqueeze.signals:scan_stock - CNXC: No signal - price=False (-48.7%, need +5.0%), vol=False (ratio=0.6x, need 3.0x, src=yahoo), vwap=False ($13.62 vs VWAP $27.11), squeeze=False, mom=False
2026-04-03 12:12:35 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: price=$17.23, prev_close=$16.89 (source: yahoo)
2026-04-03 12:12:36 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: Using Yahoo volume=1,192,524
2026-04-03 12:12:36 | DEBUG    | shortsqueeze.signals:scan_stock - QURE: No signal - price=False (+2.0%, need +5.0%), vol=False (ratio=0.4x, need 3.0x, src=yahoo), vwap=True ($17.23 vs VWAP $17.11), squeeze=False, mom=False
2026-04-03 12:12:36 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: price=$5.62, prev_close=$5.55 (source: yahoo)
2026-04-03 12:12:36 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: Using Yahoo volume=1,837,526
2026-04-03 12:12:36 | DEBUG    | shortsqueeze.signals:scan_stock - VSTM: No signal - price=False (+1.3%, need +5.0%), vol=False (ratio=0.9x, need 3.0x, src=yahoo), vwap=False ($5.62 vs VWAP $5.65), squeeze=False, mom=False
2026-04-03 12:12:37 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: price=$7.34, prev_close=$16.23 (source: yahoo)
2026-04-03 12:12:37 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: Using Yahoo volume=2,127,674
2026-04-03 12:12:37 | DEBUG    | shortsqueeze.signals:scan_stock - GPRE: No signal - price=False (-54.8%, need +5.0%), vol=False (ratio=1.4x, need 3.0x, src=yahoo), vwap=False ($7.34 vs VWAP $16.79), squeeze=False, mom=False
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: price=$2.99, prev_close=$7.02 (source: yahoo)
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: Using Yahoo volume=1,634,539
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - CRMD: No signal - price=False (-57.4%, need +5.0%), vol=False (ratio=1.2x, need 3.0x, src=yahoo), vwap=False ($2.99 vs VWAP $6.99), squeeze=False, mom=False
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: price=$4.91, prev_close=$5.28 (source: yahoo)
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: Using Yahoo volume=3,097,427
2026-04-03 12:12:38 | DEBUG    | shortsqueeze.signals:scan_stock - TDOC: No signal - price=False (-7.1%, need +5.0%), vol=False (ratio=0.7x, need 3.0x, src=yahoo), vwap=False ($4.91 vs VWAP $5.22), squeeze=False, mom=False
2026-04-03 12:12:39 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: price=$15.38, prev_close=$27.62 (source: yahoo)
2026-04-03 12:12:39 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: Using Yahoo volume=3,954,437
2026-04-03 12:12:39 | DEBUG    | shortsqueeze.signals:scan_stock - BKSY: No signal - price=False (-44.3%, need +5.0%), vol=False (ratio=2.7x, need 3.0x, src=yahoo), vwap=False ($15.38 vs VWAP $30.23), squeeze=False, mom=False
2026-04-03 12:12:40 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: price=$13.34, prev_close=$13.28 (source: yahoo)
2026-04-03 12:12:40 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: Using Yahoo volume=3,008,030
2026-04-03 12:12:40 | DEBUG    | shortsqueeze.signals:scan_stock - KLAR: No signal - price=False (+0.4%, need +5.0%), vol=False (ratio=0.5x, need 3.0x, src=yahoo), vwap=True ($13.34 vs VWAP $13.22), squeeze=False, mom=False
2026-04-03 12:12:41 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: price=$6.86, prev_close=$14.80 (source: yahoo)
2026-04-03 12:12:41 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: Using Yahoo volume=13,119,499
2026-04-03 12:12:41 | DEBUG    | shortsqueeze.signals:scan_stock - USAR: No signal - price=False (-53.7%, need +5.0%), vol=False (ratio=1.1x, need 3.0x, src=yahoo), vwap=False ($6.86 vs VWAP $15.73), squeeze=False, mom=False
2026-04-03 12:12:41 | DEBUG    | shortsqueeze.signals:scan_stock - IYZ: price=$39.72, prev_close=$39.47 (source: yahoo)
